==== Broken events ====
Total broken events: 155
{'episode': 523, 'step': 22, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 0.3061816096305847, 'energy': 99.8383560180664}
{'episode': 1456, 'step': 27, 'customer_index': 4, 'customer_instance_id': 'dyn-844', 'x': 0.63, 'y': -8.71, 'demand': 2.19}
{'episode': 1456, 'step': 30, 'customer_index': 9, 'customer_instance_id': 'dyn-845', 'x': 4.37, 'y': 0.43, 'demand': 20.65}
{'episode': 1458, 'step': 17, 'customer_index': 7, 'customer_instance_id': 'dyn-846', 'x': 4.28, 'y': -4.26, 'demand': 8.35}
{'episode': 1458, 'step': 20, 'customer_index': 3, 'customer_instance_id': 'dyn-847', 'x': 3.88, 'y': -4.73, 'demand': 24.59}
{'episode': 1458, 'step': 23, 'customer_index': 9, 'customer_instance_id': 'dyn-848', 'x': 5.87, 'y': 5.77, 'demand': 20.11}
{'episode': 1464, 'step': 15, 'customer_index': 2, 'customer_instance_id': 'dyn-849', 'x': -9.1, 'y': 2.28, 'demand': 34.49}
{'episode': 1464, 'step': 22, 'customer_index': 6, 'customer_instance_id': 'dyn-850', 'x': -4.38, 'y': -2.02, 'demand': 43.47}
{'episode': 1464, 'step': 31, 'customer_index': 6, 'customer_instance_id': 'dyn-851', 'x': -4.58, 'y': 4.91, 'demand': 28.03}
{'episode': 1466, 'step': 16, 'customer_index': 6, 'customer_instance_id': 'dyn-852', 'x': 4.26, 'y': 1.13, 'demand': 42.88}
{'episode': 1466, 'step': 19, 'customer_index': 7, 'customer_instance_id': 'dyn-853', 'x': 4.66, 'y': -5.06, 'demand': 27.26}
{'episode': 1466, 'step': 33, 'customer_index': 4, 'customer_instance_id': 'dyn-854', 'x': -4.38, 'y': 4.88, 'demand': 36.82}
{'episode': 1470, 'step': 12, 'customer_index': 7, 'customer_instance_id': 'dyn-855', 'x': -4.78, 'y': 0.35, 'demand': 19.05}
{'episode': 1470, 'step': 14, 'customer_index': 2, 'customer_instance_id': 'dyn-856', 'x': 8.36, 'y': 0.2, 'demand': 33.98}
{'episode': 1470, 'step': 34, 'customer_index': 3, 'customer_instance_id': 'dyn-857', 'x': 1.09, 'y': -0.74, 'demand': 9.63}
{'episode': 1473, 'step': 18, 'customer_index': 4, 'customer_instance_id': 'dyn-858', 'x': 0.85, 'y': -4.65, 'demand': 31.22}
{'episode': 1473, 'step': 26, 'customer_index': 3, 'customer_instance_id': 'dyn-859', 'x': 8.29, 'y': 0.17, 'demand': 20.15}
{'episode': 1473, 'step': 29, 'customer_index': 8, 'customer_instance_id': 'dyn-860', 'x': -4.54, 'y': -8.0, 'demand': 39.78}
{'episode': 1478, 'step': 17, 'customer_index': 7, 'customer_instance_id': 'dyn-861', 'x': 3.61, 'y': -8.96, 'demand': 32.9}
{'episode': 1478, 'step': 23, 'customer_index': 6, 'customer_instance_id': 'dyn-862', 'x': 9.17, 'y': -0.18, 'demand': 36.54}
{'episode': 1479, 'step': 13, 'customer_index': 1, 'customer_instance_id': 'dyn-863', 'x': -0.88, 'y': -2.38, 'demand': 31.19}
{'episode': 1480, 'step': 24, 'customer_index': 2, 'customer_instance_id': 'dyn-864', 'x': 9.39, 'y': 2.63, 'demand': 35.75}
{'episode': 1485, 'step': 23, 'customer_index': 6, 'customer_instance_id': 'dyn-865', 'x': 1.19, 'y': 6.3, 'demand': 14.02}
{'episode': 1485, 'step': 32, 'customer_index': 3, 'customer_instance_id': 'dyn-866', 'x': 1.24, 'y': -0.27, 'demand': 40.02}
{'episode': 1493, 'step': 16, 'customer_index': 9, 'customer_instance_id': 'dyn-867', 'x': -3.59, 'y': 2.04, 'demand': 17.34}
{'episode': 1493, 'step': 26, 'customer_index': 6, 'customer_instance_id': 'dyn-868', 'x': -0.32, 'y': 1.69, 'demand': 10.12}
{'episode': 1493, 'step': 28, 'customer_index': 7, 'customer_instance_id': 'dyn-869', 'x': 4.25, 'y': -2.96, 'demand': 29.83}
{'episode': 1507, 'step': 29, 'customer_index': 3, 'customer_instance_id': 'dyn-870', 'x': 4.64, 'y': -3.09, 'demand': 15.63}
{'episode': 1507, 'step': 32, 'customer_index': 2, 'customer_instance_id': 'dyn-871', 'x': -6.85, 'y': 7.11, 'demand': 16.35}
{'episode': 1508, 'step': 24, 'customer_index': 6, 'customer_instance_id': 'dyn-872', 'x': -6.51, 'y': 2.26, 'demand': 0.08}
{'episode': 1508, 'step': 31, 'customer_index': 8, 'customer_instance_id': 'dyn-873', 'x': 0.56, 'y': 2.25, 'demand': 23.13}
{'episode': 1517, 'step': 24, 'customer_index': 4, 'customer_instance_id': 'dyn-874', 'x': 1.82, 'y': -4.42, 'demand': 23.07}
{'episode': 1517, 'step': 32, 'customer_index': 0, 'customer_instance_id': 'dyn-875', 'x': -1.31, 'y': -1.55, 'demand': 18.35}
{'episode': 1517, 'step': 35, 'customer_index': 5, 'customer_instance_id': 'dyn-876', 'x': 0.36, 'y': -6.44, 'demand': 38.26}
{'episode': 1519, 'step': 29, 'customer_index': 8, 'customer_instance_id': 'dyn-877', 'x': -4.93, 'y': 1.33, 'demand': 5.87}
{'episode': 1522, 'step': 21, 'customer_index': 5, 'customer_instance_id': 'dyn-878', 'x': -3.24, 'y': -7.42, 'demand': 23.64}
{'episode': 1522, 'step': 25, 'customer_index': 6, 'customer_instance_id': 'dyn-879', 'x': 4.97, 'y': 5.25, 'demand': 35.18}
{'episode': 1522, 'step': 34, 'customer_index': 3, 'customer_instance_id': 'dyn-880', 'x': 0.85, 'y': -8.26, 'demand': 10.04}
{'episode': 1523, 'step': 21, 'customer_index': 9, 'customer_instance_id': 'dyn-881', 'x': -4.25, 'y': 3.82, 'demand': 8.53}
{'episode': 1523, 'step': 29, 'customer_index': 6, 'customer_instance_id': 'dyn-882', 'x': -1.05, 'y': -8.4, 'demand': 4.92}
{'episode': 1524, 'step': 12, 'customer_index': 1, 'customer_instance_id': 'dyn-883', 'x': 1.36, 'y': 4.3, 'demand': 6.08}
{'episode': 1524, 'step': 29, 'customer_index': 2, 'customer_instance_id': 'dyn-884', 'x': 1.67, 'y': -7.96, 'demand': 43.33}
{'episode': 1525, 'step': 13, 'customer_index': 1, 'customer_instance_id': 'dyn-885', 'x': -2.1, 'y': -5.31, 'demand': 17.41}
{'episode': 1526, 'step': 29, 'customer_index': 6, 'customer_instance_id': 'dyn-886', 'x': -9.86, 'y': 0.24, 'demand': 9.96}
{'episode': 1527, 'step': 25, 'customer_index': 0, 'customer_instance_id': 'dyn-887', 'x': -7.17, 'y': -5.68, 'demand': 35.82}
{'episode': 1538, 'step': 19, 'customer_index': 3, 'customer_instance_id': 'dyn-888', 'x': 3.62, 'y': 4.31, 'demand': 16.5}
{'episode': 1538, 'step': 25, 'customer_index': 0, 'customer_instance_id': 'dyn-889', 'x': -6.1, 'y': 7.51, 'demand': 28.55}
{'episode': 1538, 'step': 35, 'customer_index': 6, 'customer_instance_id': 'dyn-890', 'x': -5.0, 'y': 4.44, 'demand': 24.02}
{'episode': 1541, 'step': 16, 'customer_index': 6, 'customer_instance_id': 'dyn-891', 'x': -2.55, 'y': 5.97, 'demand': 24.16}
{'episode': 1541, 'step': 19, 'customer_index': 8, 'customer_instance_id': 'dyn-892', 'x': -6.29, 'y': -1.17, 'demand': 37.39}
{'episode': 1541, 'step': 27, 'customer_index': 2, 'customer_instance_id': 'dyn-893', 'x': 4.8, 'y': 2.01, 'demand': 11.91}
{'episode': 1545, 'step': 10, 'customer_index': 9, 'customer_instance_id': 'dyn-894', 'x': 4.4, 'y': 1.25, 'demand': 41.33}
{'episode': 1545, 'step': 29, 'customer_index': 9, 'customer_instance_id': 'dyn-895', 'x': -5.38, 'y': -4.65, 'demand': 29.95}
{'episode': 1547, 'step': 21, 'customer_index': 6, 'customer_instance_id': 'dyn-896', 'x': 8.03, 'y': 1.21, 'demand': 32.93}
{'episode': 1547, 'step': 23, 'customer_index': 9, 'customer_instance_id': 'dyn-897', 'x': 4.45, 'y': 7.8, 'demand': 30.71}
{'episode': 1547, 'step': 25, 'customer_index': 3, 'customer_instance_id': 'dyn-898', 'x': -6.95, 'y': 3.31, 'demand': 4.34}
{'episode': 1552, 'step': 20, 'customer_index': 7, 'customer_instance_id': 'dyn-899', 'x': -4.58, 'y': 2.98, 'demand': 44.66}
{'episode': 1552, 'step': 22, 'customer_index': 1, 'customer_instance_id': 'dyn-900', 'x': -2.44, 'y': 3.83, 'demand': 17.09}
{'episode': 1552, 'step': 26, 'customer_index': 7, 'customer_instance_id': 'dyn-901', 'x': 5.19, 'y': -7.65, 'demand': 10.12}
{'episode': 1565, 'step': 14, 'customer_index': 3, 'customer_instance_id': 'dyn-902', 'x': 7.62, 'y': -2.72, 'demand': 17.93}
{'episode': 1565, 'step': 23, 'customer_index': 9, 'customer_instance_id': 'dyn-903', 'x': -2.71, 'y': 9.06, 'demand': 21.22}
{'episode': 1565, 'step': 26, 'customer_index': 3, 'customer_instance_id': 'dyn-904', 'x': -6.72, 'y': -0.94, 'demand': 35.71}
{'episode': 1568, 'step': 15, 'customer_index': 0, 'customer_instance_id': 'dyn-905', 'x': -6.28, 'y': -6.26, 'demand': 14.66}
{'episode': 1572, 'step': 26, 'customer_index': 1, 'customer_instance_id': 'dyn-906', 'x': -6.88, 'y': 0.95, 'demand': 11.78}
{'episode': 1577, 'step': 20, 'customer_index': 7, 'customer_instance_id': 'dyn-907', 'x': -4.64, 'y': -0.82, 'demand': 16.41}
{'episode': 1577, 'step': 28, 'customer_index': 3, 'customer_instance_id': 'dyn-908', 'x': -0.37, 'y': 7.62, 'demand': 7.08}
{'episode': 1577, 'step': 34, 'customer_index': 1, 'customer_instance_id': 'dyn-909', 'x': -5.62, 'y': -0.48, 'demand': 2.66}
{'episode': 1578, 'step': 22, 'customer_index': 7, 'customer_instance_id': 'dyn-910', 'x': -6.53, 'y': -1.18, 'demand': 14.44}
{'episode': 1578, 'step': 27, 'customer_index': 7, 'customer_instance_id': 'dyn-911', 'x': -0.61, 'y': -6.74, 'demand': 17.22}
{'episode': 1581, 'step': 28, 'customer_index': 0, 'customer_instance_id': 'dyn-912', 'x': 2.96, 'y': 9.32, 'demand': 24.85}
{'episode': 1588, 'step': 16, 'customer_index': 2, 'customer_instance_id': 'dyn-913', 'x': -1.31, 'y': 4.42, 'demand': 23.55}
{'episode': 1588, 'step': 23, 'customer_index': 7, 'customer_instance_id': 'dyn-914', 'x': -2.39, 'y': 3.14, 'demand': 9.95}
{'episode': 1588, 'step': 30, 'customer_index': 7, 'customer_instance_id': 'dyn-915', 'x': 9.78, 'y': 0.11, 'demand': 31.48}
{'episode': 1596, 'step': 12, 'customer_index': 1, 'customer_instance_id': 'dyn-916', 'x': -7.88, 'y': -0.94, 'demand': 23.83}
{'episode': 1596, 'step': 25, 'customer_index': 9, 'customer_instance_id': 'dyn-917', 'x': 1.1, 'y': -1.21, 'demand': 36.78}
{'episode': 1596, 'step': 28, 'customer_index': 7, 'customer_instance_id': 'dyn-918', 'x': 4.0, 'y': -2.19, 'demand': 26.43}
{'episode': 1606, 'step': 22, 'customer_index': 2, 'customer_instance_id': 'dyn-919', 'x': -5.46, 'y': 1.1, 'demand': 0.74}
{'episode': 1606, 'step': 26, 'customer_index': 3, 'customer_instance_id': 'dyn-920', 'x': 5.51, 'y': 4.55, 'demand': 31.48}
{'episode': 1606, 'step': 29, 'customer_index': 6, 'customer_instance_id': 'dyn-921', 'x': 4.39, 'y': 6.24, 'demand': 17.99}
{'episode': 1614, 'step': 15, 'customer_index': 7, 'customer_instance_id': 'dyn-922', 'x': -0.36, 'y': -7.98, 'demand': 37.39}
{'episode': 1614, 'step': 21, 'customer_index': 7, 'customer_instance_id': 'dyn-923', 'x': 4.68, 'y': 3.95, 'demand': 32.39}
{'episode': 1614, 'step': 27, 'customer_index': 7, 'customer_instance_id': 'dyn-924', 'x': -0.94, 'y': 1.92, 'demand': 43.01}
{'episode': 1618, 'step': 15, 'customer_index': 6, 'customer_instance_id': 'dyn-925', 'x': 8.12, 'y': -4.9, 'demand': 25.02}
{'episode': 1618, 'step': 26, 'customer_index': 7, 'customer_instance_id': 'dyn-926', 'x': 5.02, 'y': -6.75, 'demand': 6.24}
{'episode': 1623, 'step': 13, 'customer_index': 7, 'customer_instance_id': 'dyn-927', 'x': -2.16, 'y': -6.56, 'demand': 35.54}
{'episode': 1625, 'step': 11, 'customer_index': 7, 'customer_instance_id': 'dyn-928', 'x': 6.46, 'y': 1.97, 'demand': 1.74}
{'episode': 1625, 'step': 20, 'customer_index': 3, 'customer_instance_id': 'dyn-929', 'x': -2.31, 'y': -5.42, 'demand': 23.04}
{'episode': 1625, 'step': 22, 'customer_index': 7, 'customer_instance_id': 'dyn-930', 'x': 9.13, 'y': -3.96, 'demand': 32.88}
{'episode': 1636, 'step': 22, 'customer_index': 0, 'customer_instance_id': 'dyn-931', 'x': -2.85, 'y': 9.38, 'demand': 15.75}
{'episode': 1646, 'step': 23, 'customer_index': 1, 'customer_instance_id': 'dyn-932', 'x': 7.23, 'y': 6.86, 'demand': 26.19}
{'episode': 1649, 'step': 16, 'customer_index': 7, 'customer_instance_id': 'dyn-933', 'x': -1.77, 'y': 9.52, 'demand': 40.86}
{'episode': 1649, 'step': 19, 'customer_index': 6, 'customer_instance_id': 'dyn-934', 'x': -0.17, 'y': -8.03, 'demand': 24.72}
{'episode': 1649, 'step': 22, 'customer_index': 7, 'customer_instance_id': 'dyn-935', 'x': -4.82, 'y': 2.72, 'demand': 39.23}
{'episode': 1651, 'step': 25, 'customer_index': 4, 'customer_instance_id': 'dyn-936', 'x': 6.59, 'y': 1.31, 'demand': 33.01}
{'episode': 1651, 'step': 27, 'customer_index': 8, 'customer_instance_id': 'dyn-937', 'x': 0.89, 'y': 7.9, 'demand': 32.12}
{'episode': 1651, 'step': 35, 'customer_index': 2, 'customer_instance_id': 'dyn-938', 'x': -7.75, 'y': -0.05, 'demand': 40.68}
{'episode': 1654, 'step': 14, 'customer_index': 2, 'customer_instance_id': 'dyn-939', 'x': -5.25, 'y': 5.44, 'demand': 22.18}
{'episode': 1654, 'step': 25, 'customer_index': 4, 'customer_instance_id': 'dyn-940', 'x': -0.13, 'y': -9.52, 'demand': 28.38}
{'episode': 1664, 'step': 27, 'customer_index': 8, 'customer_instance_id': 'dyn-941', 'x': -4.68, 'y': 2.57, 'demand': 40.23}
{'episode': 1667, 'step': 17, 'customer_index': 2, 'customer_instance_id': 'dyn-942', 'x': -0.05, 'y': 4.32, 'demand': 16.62}
{'episode': 1667, 'step': 31, 'customer_index': 7, 'customer_instance_id': 'dyn-943', 'x': 5.6, 'y': 1.68, 'demand': 3.21}
{'episode': 1667, 'step': 34, 'customer_index': 3, 'customer_instance_id': 'dyn-944', 'x': 8.36, 'y': 0.33, 'demand': 31.52}
{'episode': 1672, 'step': 22, 'customer_index': 6, 'customer_instance_id': 'dyn-945', 'x': -1.16, 'y': 5.91, 'demand': 29.03}
{'episode': 1672, 'step': 31, 'customer_index': 7, 'customer_instance_id': 'dyn-946', 'x': -6.54, 'y': -0.16, 'demand': 21.44}
{'episode': 1678, 'step': 24, 'customer_index': 7, 'customer_instance_id': 'dyn-947', 'x': -9.17, 'y': 1.71, 'demand': 19.18}
{'episode': 1681, 'step': 14, 'customer_index': 7, 'customer_instance_id': 'dyn-948', 'x': 1.75, 'y': 8.43, 'demand': 32.01}
{'episode': 1681, 'step': 21, 'customer_index': 8, 'customer_instance_id': 'dyn-949', 'x': -5.08, 'y': 7.29, 'demand': 21.88}
{'episode': 1681, 'step': 30, 'customer_index': 4, 'customer_instance_id': 'dyn-950', 'x': 5.39, 'y': 3.91, 'demand': 7.34}
{'episode': 1684, 'step': 17, 'customer_index': 2, 'customer_instance_id': 'dyn-951', 'x': 8.64, 'y': 4.29, 'demand': 10.74}
{'episode': 1685, 'step': 23, 'customer_index': 4, 'customer_instance_id': 'dyn-952', 'x': 6.94, 'y': 7.02, 'demand': 29.74}
{'episode': 1685, 'step': 28, 'customer_index': 5, 'customer_instance_id': 'dyn-953', 'x': 6.25, 'y': -0.1, 'demand': 15.81}
{'episode': 1685, 'step': 32, 'customer_index': 8, 'customer_instance_id': 'dyn-954', 'x': 6.93, 'y': 2.49, 'demand': 11.3}
{'episode': 1695, 'step': 21, 'customer_index': 3, 'customer_instance_id': 'dyn-955', 'x': 5.02, 'y': -0.75, 'demand': 4.12}
{'episode': 1695, 'step': 27, 'customer_index': 6, 'customer_instance_id': 'dyn-956', 'x': -2.1, 'y': 8.85, 'demand': 9.85}
{'episode': 1695, 'step': 31, 'customer_index': 7, 'customer_instance_id': 'dyn-957', 'x': -9.09, 'y': 1.16, 'demand': 0.16}
{'episode': 1697, 'step': 19, 'customer_index': 3, 'customer_instance_id': 'dyn-958', 'x': -4.2, 'y': 4.01, 'demand': 11.55}
{'episode': 1700, 'step': 28, 'customer_index': 8, 'customer_instance_id': 'dyn-959', 'x': -4.66, 'y': -6.71, 'demand': 37.88}
{'episode': 1701, 'step': 27, 'customer_index': 7, 'customer_instance_id': 'dyn-960', 'x': 7.38, 'y': -0.45, 'demand': 31.2}
{'episode': 1702, 'step': 11, 'customer_index': 2, 'customer_instance_id': 'dyn-961', 'x': 3.24, 'y': 6.65, 'demand': 12.63}
{'episode': 1702, 'step': 21, 'customer_index': 9, 'customer_instance_id': 'dyn-962', 'x': 2.37, 'y': -2.04, 'demand': 34.29}
{'episode': 1702, 'step': 27, 'customer_index': 7, 'customer_instance_id': 'dyn-963', 'x': 2.1, 'y': 0.98, 'demand': 37.54}
{'episode': 1703, 'step': 24, 'customer_index': 7, 'customer_instance_id': 'dyn-964', 'x': -7.37, 'y': 1.95, 'demand': 34.19}
{'episode': 1703, 'step': 32, 'customer_index': 3, 'customer_instance_id': 'dyn-965', 'x': 7.66, 'y': -5.92, 'demand': 42.45}
{'episode': 1708, 'step': 17, 'customer_index': 2, 'customer_instance_id': 'dyn-966', 'x': -5.16, 'y': 3.19, 'demand': 18.5}
{'episode': 1708, 'step': 20, 'customer_index': 7, 'customer_instance_id': 'dyn-967', 'x': -1.84, 'y': 1.9, 'demand': 22.44}
{'episode': 1708, 'step': 22, 'customer_index': 2, 'customer_instance_id': 'dyn-968', 'x': 6.69, 'y': -7.26, 'demand': 6.7}
{'episode': 1709, 'step': 28, 'customer_index': 6, 'customer_instance_id': 'dyn-969', 'x': -1.03, 'y': 4.18, 'demand': 0.95}
{'episode': 1710, 'step': 14, 'customer_index': 2, 'customer_instance_id': 'dyn-970', 'x': -2.42, 'y': 3.15, 'demand': 30.08}
{'episode': 1710, 'step': 16, 'customer_index': 6, 'customer_instance_id': 'dyn-971', 'x': 0.82, 'y': -2.69, 'demand': 41.95}
{'episode': 1710, 'step': 33, 'customer_index': 4, 'customer_instance_id': 'dyn-972', 'x': -7.33, 'y': -6.56, 'demand': 14.54}
{'episode': 1711, 'step': 13, 'customer_index': 3, 'customer_instance_id': 'dyn-973', 'x': -8.57, 'y': -4.41, 'demand': 40.07}
{'episode': 1711, 'step': 22, 'customer_index': 2, 'customer_instance_id': 'dyn-974', 'x': -0.31, 'y': -7.46, 'demand': 17.9}
{'episode': 1736, 'step': 26, 'customer_index': 5, 'customer_instance_id': 'dyn-975', 'x': 7.19, 'y': 6.66, 'demand': 34.78}
{'episode': 1736, 'step': 31, 'customer_index': 3, 'customer_instance_id': 'dyn-976', 'x': -4.99, 'y': 1.55, 'demand': 32.4}
{'episode': 1736, 'step': 33, 'customer_index': 4, 'customer_instance_id': 'dyn-977', 'x': 2.98, 'y': -6.89, 'demand': 24.06}
{'episode': 1747, 'step': 15, 'customer_index': 1, 'customer_instance_id': 'dyn-978', 'x': -0.27, 'y': 4.46, 'demand': 21.38}
{'episode': 1750, 'step': 25, 'customer_index': 7, 'customer_instance_id': 'dyn-979', 'x': -3.19, 'y': -4.9, 'demand': 7.03}
{'episode': 1751, 'step': 16, 'customer_index': 9, 'customer_instance_id': 'dyn-980', 'x': 3.35, 'y': -2.12, 'demand': 0.01}
{'episode': 1751, 'step': 23, 'customer_index': 0, 'customer_instance_id': 'dyn-981', 'x': 8.64, 'y': 1.77, 'demand': 9.83}
{'episode': 1751, 'step': 30, 'customer_index': 0, 'customer_instance_id': 'dyn-982', 'x': 6.99, 'y': 1.79, 'demand': 25.25}
{'episode': 1757, 'step': 16, 'customer_index': 7, 'customer_instance_id': 'dyn-983', 'x': -4.4, 'y': -3.72, 'demand': 7.41}
{'episode': 1757, 'step': 19, 'customer_index': 9, 'customer_instance_id': 'dyn-984', 'x': -5.86, 'y': 5.95, 'demand': 37.85}
{'episode': 1757, 'step': 25, 'customer_index': 3, 'customer_instance_id': 'dyn-985', 'x': -3.92, 'y': 0.36, 'demand': 28.59}
{'episode': 1759, 'step': 14, 'customer_index': 2, 'customer_instance_id': 'dyn-986', 'x': -7.71, 'y': -0.54, 'demand': 17.86}
{'episode': 1759, 'step': 28, 'customer_index': 9, 'customer_instance_id': 'dyn-987', 'x': -2.01, 'y': 5.22, 'demand': 25.21}
{'episode': 1759, 'step': 30, 'customer_index': 4, 'customer_instance_id': 'dyn-988', 'x': 2.37, 'y': -8.42, 'demand': 22.08}
{'episode': 1760, 'step': 20, 'customer_index': 4, 'customer_instance_id': 'dyn-989', 'x': 2.63, 'y': 0.25, 'demand': 37.93}
{'episode': 1760, 'step': 32, 'customer_index': 5, 'customer_instance_id': 'dyn-990', 'x': 4.74, 'y': -1.35, 'demand': 38.61}
{'episode': 1761, 'step': 12, 'customer_index': 9, 'customer_instance_id': 'dyn-991', 'x': 0.84, 'y': -9.51, 'demand': 27.9}
{'episode': 1761, 'step': 25, 'customer_index': 2, 'customer_instance_id': 'dyn-992', 'x': -0.47, 'y': 7.61, 'demand': 31.28}
{'episode': 1761, 'step': 32, 'customer_index': 3, 'customer_instance_id': 'dyn-993', 'x': -1.9, 'y': -0.43, 'demand': 17.26}
{'episode': 1764, 'step': 23, 'customer_index': 4, 'customer_instance_id': 'dyn-994', 'x': 2.45, 'y': 6.86, 'demand': 18.04}
{'episode': 1768, 'step': 16, 'customer_index': 2, 'customer_instance_id': 'dyn-995', 'x': -4.9, 'y': -8.29, 'demand': 11.55}
{'episode': 1768, 'step': 30, 'customer_index': 9, 'customer_instance_id': 'dyn-996', 'x': -9.79, 'y': 1.34, 'demand': 35.98}
{'episode': 1768, 'step': 32, 'customer_index': 0, 'customer_instance_id': 'dyn-997', 'x': -0.08, 'y': -7.04, 'demand': 11.16}
{'episode': 1770, 'step': 22, 'customer_index': 6, 'customer_instance_id': 'dyn-998', 'x': -6.28, 'y': 7.37, 'demand': 38.32}
{'episode': 1770, 'step': 24, 'customer_index': 2, 'customer_instance_id': 'dyn-999', 'x': -7.56, 'y': -1.11, 'demand': 6.03}
{'episode': 1770, 'step': 28, 'customer_index': 6, 'customer_instance_id': 'dyn-1000', 'x': 4.27, 'y': -6.79, 'demand': 35.84}
{'episode': 1774, 'step': 27, 'customer_index': 9, 'customer_instance_id': 'dyn-1001', 'x': -1.6, 'y': 2.22, 'demand': 26.23}
{'episode': 1780, 'step': 25, 'customer_index': 1, 'customer_instance_id': 'dyn-1002', 'x': 0.71, 'y': 8.79, 'demand': 15.57}
{'episode': 1792, 'step': 15, 'customer_index': 3, 'customer_instance_id': 'dyn-1003', 'x': -6.21, 'y': 5.77, 'demand': 38.81}
{'episode': 1792, 'step': 18, 'customer_index': 9, 'customer_instance_id': 'dyn-1004', 'x': -3.24, 'y': 7.2, 'demand': 16.69}
{'episode': 1792, 'step': 20, 'customer_index': 2, 'customer_instance_id': 'dyn-1005', 'x': 8.13, 'y': 2.19, 'demand': 21.22}
{'episode': 1799, 'step': 19, 'customer_index': 2, 'customer_instance_id': 'dyn-1006', 'x': -2.21, 'y': 1.81, 'demand': 25.43}
{'episode': 1799, 'step': 23, 'customer_index': 9, 'customer_instance_id': 'dyn-1007', 'x': -0.76, 'y': 6.59, 'demand': 7.49}
{'episode': 1799, 'step': 28, 'customer_index': 1, 'customer_instance_id': 'dyn-1008', 'x': 5.79, 'y': 1.64, 'demand': 20.41}
{'episode': 1801, 'step': 16, 'customer_index': 9, 'customer_instance_id': 'dyn-1009', 'x': 1.66, 'y': 0.34, 'demand': 19.36}
{'episode': 1801, 'step': 18, 'customer_index': 7, 'customer_instance_id': 'dyn-1010', 'x': -6.72, 'y': -6.21, 'demand': 40.28}
{'episode': 1801, 'step': 23, 'customer_index': 2, 'customer_instance_id': 'dyn-1011', 'x': -3.69, 'y': 2.64, 'demand': 39.85}
{'episode': 1806, 'step': 16, 'customer_index': 9, 'customer_instance_id': 'dyn-1012', 'x': 0.16, 'y': -0.54, 'demand': 41.22}
{'episode': 1806, 'step': 24, 'customer_index': 6, 'customer_instance_id': 'dyn-1013', 'x': -0.15, 'y': 4.92, 'demand': 32.48}
{'episode': 1806, 'step': 34, 'customer_index': 0, 'customer_instance_id': 'dyn-1014', 'x': -0.96, 'y': 9.24, 'demand': 28.37}
{'episode': 1808, 'step': 24, 'customer_index': 7, 'customer_instance_id': 'dyn-1015', 'x': 1.42, 'y': 6.42, 'demand': 36.44}
{'episode': 1808, 'step': 27, 'customer_index': 4, 'customer_instance_id': 'dyn-1016', 'x': 4.05, 'y': -7.99, 'demand': 29.31}
{'episode': 1808, 'step': 32, 'customer_index': 4, 'customer_instance_id': 'dyn-1017', 'x': 7.37, 'y': -2.72, 'demand': 9.57}
{'episode': 1809, 'step': 19, 'customer_index': 2, 'customer_instance_id': 'dyn-1018', 'x': 2.03, 'y': 0.73, 'demand': 8.2}
{'episode': 1809, 'step': 23, 'customer_index': 3, 'customer_instance_id': 'dyn-1019', 'x': -0.22, 'y': 8.59, 'demand': 27.39}
{'episode': 1809, 'step': 25, 'customer_index': 7, 'customer_instance_id': 'dyn-1020', 'x': 6.55, 'y': 3.33, 'demand': 43.12}
{'episode': 1813, 'step': 20, 'customer_index': 2, 'customer_instance_id': 'dyn-1021', 'x': -8.14, 'y': 1.49, 'demand': 14.18}
{'episode': 1813, 'step': 25, 'customer_index': 6, 'customer_instance_id': 'dyn-1022', 'x': 0.59, 'y': 6.22, 'demand': 27.21}
{'episode': 1817, 'step': 21, 'customer_index': 3, 'customer_instance_id': 'dyn-1023', 'x': 1.03, 'y': -0.41, 'demand': 5.97}
{'episode': 1820, 'step': 17, 'customer_index': 9, 'customer_instance_id': 'dyn-1024', 'x': -4.6, 'y': 4.22, 'demand': 30.03}
{'episode': 1820, 'step': 30, 'customer_index': 1, 'customer_instance_id': 'dyn-1025', 'x': -0.29, 'y': -8.52, 'demand': 9.96}
{'episode': 1820, 'step': 32, 'customer_index': 0, 'customer_instance_id': 'dyn-1026', 'x': 0.21, 'y': -7.64, 'demand': 22.02}
{'episode': 1826, 'step': 24, 'customer_index': 1, 'customer_instance_id': 'dyn-1027', 'x': 2.71, 'y': -5.78, 'demand': 34.15}
{'episode': 1838, 'step': 24, 'customer_index': 1, 'customer_instance_id': 'dyn-1028', 'x': -7.1, 'y': -4.71, 'demand': 20.0}
{'episode': 1838, 'step': 27, 'customer_index': 7, 'customer_instance_id': 'dyn-1029', 'x': -8.46, 'y': 3.21, 'demand': 14.03}
{'episode': 1840, 'step': 19, 'customer_index': 6, 'customer_instance_id': 'dyn-1030', 'x': 0.33, 'y': -0.91, 'demand': 2.92}
{'episode': 1840, 'step': 31, 'customer_index': 2, 'customer_instance_id': 'dyn-1031', 'x': 4.53, 'y': 6.02, 'demand': 30.41}
{'episode': 1843, 'step': 13, 'customer_index': 6, 'customer_instance_id': 'dyn-1032', 'x': -6.63, 'y': -4.97, 'demand': 6.94}
{'episode': 1843, 'step': 24, 'customer_index': 3, 'customer_instance_id': 'dyn-1033', 'x': 1.02, 'y': -0.96, 'demand': 5.63}
